Vol,Kind,File,SHA1,Size,URL
"140","iso","Volume 140 Sep 19 2011.iso","5ffbd3c2cbd1b50e9a9a75d27839ab836692de22","99901440","https://archive.org/download/jogo-disk-collection/Volume%20140%20Sep%2019%202011.iso"
"141","iso","Volume 141 Oct 17 2011.iso","4044ef5c5c9e387fe14a25a97c71c299afde72e1","122497024","https://archive.org/download/jogo-disk-collection/Volume%20141%20Oct%2017%202011.iso"
"143","iso","Volume 143 Nov 15 2011.iso","fa527bd46f5f43b4e47c6ce3b8efeb5c858a0883","82929664","https://archive.org/download/jogo-disk-collection/Volume%20143%20Nov%2015%202011.iso"
"144","iso","Volume 144 Nov 15 2011 - Damaged.iso","92e10291b3fe95acb2f743a79029e5469ef1cc32","74711040","https://archive.org/download/jogo-disk-collection/Volume%20144%20Nov%2015%202011%20-%20Damaged.iso"
"145","iso","Volume 145 Dec 21 2011.iso","296e8a2d6329b431f9a21e6293c175b27cfe6b7e","97693696","https://archive.org/download/jogo-disk-collection/Volume%20145%20Dec%2021%202011.iso"
"146","iso","Volume 146 Jan 07 2012.iso","e19a27b4121d9118b7462955ff62e186a57a709b","56725504","https://archive.org/download/jogo-disk-collection/Volume%20146%20Jan%2007%202012.iso"
"147","iso","Volume 147 Jan 21 2012.iso","0ed1bfd594e00ed123602d1ee29ee633b8dd3ca5","93763584","https://archive.org/download/jogo-disk-collection/Volume%20147%20Jan%2021%202012.iso"
"148","iso","Volume 148 Feb 07 2012.iso","7fbcd1cad80e35d7857cf70420139bdf276bb4ab","93949952","https://archive.org/download/jogo-disk-collection/Volume%20148%20Feb%2007%202012.iso"
"149","iso","Volume 149 Feb 25 2012.iso","5d118a8c074cfaaffe9e937123aad438e96a227f","85708800","https://archive.org/download/jogo-disk-collection/Volume%20149%20Feb%2025%202012.iso"
"A-4","iso","Volume A-4 Volume. A4.iso","2c855266600769ffd6c5f08519d0008a8cafcd01","80773120","https://archive.org/download/jogo-disk-collection/Volume%20A-4%20Volume.%20A4.iso"
"A-12","iso","Volume A-12 Apr 04 2012.iso","2d0c2fa299d97ccb7dd7d310ffa0caae71ab3ab5","421554176","https://archive.org/download/jogo-disk-collection/Volume%20A-12%20Apr%2004%202012.iso"
"B-12","iso","Volume B-12 Apr 13 2012.iso","9e622c33f8230a666a8160c8053f70987bdf05f3","299352064","https://archive.org/download/jogo-disk-collection/Volume%20B-12%20Apr%2013%202012.iso"
"E-12","iso","Volume E-12 May 21 2012.iso","9802bc0831a0e2c3de239bbf5437d625fd109f97","283990016","https://archive.org/download/jogo-disk-collection/Volume%20E-12%20May%2021%202012.iso"
"F-12","iso","Volume F-12 Jun 02 2012.iso","df3ff35163978f3b66cdea4afae01b4292727d51","330915840","https://archive.org/download/jogo-disk-collection/Volume%20F-12%20Jun%2002%202012.iso"
"G-12","iso","Volume G-12 Jun 21 2012.iso","dedb464c6be75eb3da94bd5920ffa5c1db0779c1","409208832","https://archive.org/download/jogo-disk-collection/Volume%20G-12%20Jun%2021%202012.iso"
"K-14","iso","Volume K-14 Jun 07 2014.iso","e9e00d1444677426297cdd30d8811fcc5ba68e8b","169236480","https://archive.org/download/jogo-disk-collection/Volume%20K-14%20Jun%2007%202014.iso"
"M-12","iso","Volume M-12.iso","9c7535eca71057c6727243acdc20f2a5b09eb06f","116908032","https://archive.org/download/jogo-disk-collection/Volume%20M-12.iso"
